item1,item2,item3,item4,item5,item6,
T0074,0,1,5
T0075,0,1,5
T0076,0,1,5
T0077,0,1,5
T0078,0,1,4,5
T0079,0,1,5
T0080,0,4,5
T0081,0,4,5
T0082,0,4,5
T0083,0,4,5
T0084,1,4,5
T0085,1,4,5
T0086,0,4,5
T0087,0,4,5
T0088,0,4,5
T0089,0,4,5
T0090,0,1,5
T0091,0,1,5
T0092,0,1,4,5
T0093,0,1,5
T0094,0,1,4,5
T0095,0,1,5
T0096,0,1,5
T0097,0,1,4,5
T0098,0,1,5
T0099,0,1,4,5
T0100,0,1,4,5
T0001,0,1,5
T0002,0,1,4,5
T0003,3
T0004,3
T0005,3
T0006,3
T0007,2
T0008,1,4
T0009,0,2
T0010,0,4,5
T0011,0,4,5
T0012,0,5
T0013,0,1,4,5
T0014,0,1,5
T0015,0,1,4,5
T0016,0,1,5
T0017,0,1,4,5
T0018,0,1,4,5
T0019,0,1,5
T0020,0,1,3
T0021,3,5
T0022,1,2,3,4
T0023,0,5
T0024,0,4,5
T0025,0,4,5
T0026,2
T0027,2
T0028,0,4
T0029,,4,5
T0030,0,4,5
T0031,0,1,4,5
T0032,0,1,5
T0033,0,1,5
T0034,0,1,5
T0035,0,1,4,5
T0036,0,1,4,5
T0037,0,1,4,5
T0038,0,1,4,5
T0039,0,1,5
T0040,0,1,5
T0041,0,5
T0042,3,4
T0043,3,4
T0044,3,4
T0045,,4,5
T0046,0,4,5
T0047,0,1,4,5
T0048,0,1,4,5
T0049,1,4,5
T0050,1,4,5
T0051,2,4,5
T0052,0,4,5
T0053,0,1,4,5
T0054,0,1,5
T0055,0,1,5
T0056,2,4,5
T0057,2,4,5
T0058,0,4,5
T0059,0,1,4,5
T0060,0,1,4,5
T0061,0,1,4,5
T0062,0,1,4,5
T0063,0,1,5
T0064,0,4,5
T0065,0,4,5
T0066,0,1,5
T0067,0,1,5
T0068,0,1,4,5
T0069,0,1,5
T0070,0,1,5
T0071,0,1,5
T0072,0,1,5
T0073,0,1,5
T0074,0,1,5
T0075,0,1,5
T0076,0,1,5
T0077,0,1,5
T0078,0,1,4,5
T0079,0,1,5
T0080,0,4,5
T0081,0,4,5
T0082,0,4,5
T0083,0,4,5
T0084,1,4,5
T0085,1,4,5
T0086,0,4,5
T0087,0,4,5
T0088,0,4,5
T0089,0,4,5
T0090,0,1,5
T0091,0,1,5
T0092,0,1,4,5
T0093,0,1,5
T0094,0,1,4,5
T0095,0,1,5
T0096,0,1,5
T0097,0,1,4,5
T0098,0,1,5
T0099,0,1,4,5
T0100,0,1,4,5
T0001,0,1,5
T0002,0,1,4,5
T0003,3
T0004,3
T0005,3
T0006,3
T0007,2
T0008,1,4
T0009,0,2
T0010,0,4,5
T0011,0,4,5
T0012,0,5
T0013,0,1,4,5
T0014,0,1,5
T0015,0,1,4,5
T0016,0,1,5
T0017,0,1,4,5
T0018,0,1,4,5
T0019,0,1,5
T0020,0,1,3
T0021,3,5
T0022,1,2,3,4
T0023,0,5
T0024,0,4,5
T0025,0,4,5
T0026,2
T0027,2
T0028,0,4
T0029,,4,5
T0030,0,4,5
T0031,0,1,4,5
T0032,0,1,5
T0033,0,1,5
T0034,0,1,5
T0035,0,1,4,5
T0036,0,1,4,5
T0037,0,1,4,5
T0038,0,1,4,5
T0039,0,1,5
T0040,0,1,5
T0041,0,5
T0042,3,4
T0043,3,4
T0044,3,4
T0045,,4,5
T0046,0,4,5
T0047,0,1,4,5
T0048,0,1,4,5
T0049,1,4,5
T0050,1,4,5
T0051,2,4,5
T0052,0,4,5
T0053,0,1,4,5
T0054,0,1,5
T0055,0,1,5
T0056,2,4,5
T0057,2,4,5
T0058,0,4,5
T0059,0,1,4,5
T0060,0,1,4,5
T0061,0,1,4,5
T0062,0,1,4,5
T0063,0,1,5
T0064,0,4,5
T0065,0,4,5
T0066,0,1,5
T0067,0,1,5
T0068,0,1,4,5
T0069,0,1,5
T0070,0,1,5
T0071,0,1,5
T0072,0,1,5
T0073,0,1,5
T0074,0,1,5
T0075,0,1,5
T0076,0,1,5
T0077,0,1,5
T0078,0,1,4,5
T0079,0,1,5
T0080,0,4,5
T0081,0,4,5
T0082,0,4,5
T0083,0,4,5
T0084,1,4,5
T0085,1,4,5
T0086,0,4,5
T0087,0,4,5
T0088,0,4,5
T0089,0,4,5
T0090,0,1,5
T0091,0,1,5
T0092,0,1,4,5
T0093,0,1,5
T0094,0,1,4,5
T0095,0,1,5
T0096,0,1,5
T0097,0,1,4,5
T0098,0,1,5
T0099,0,1,4,5
T0100,0,1,4,5
T0001,0,1,5
T0002,0,1,4,5
T0003,3
T0004,3
T0005,3
T0006,3
T0007,2
T0008,1,4
T0009,0,2
T0010,0,4,5
T0011,0,4,5
T0012,0,5
T0013,0,1,4,5
T0014,0,1,5
T0015,0,1,4,5
T0016,0,1,5
T0017,0,1,4,5
T0018,0,1,4,5
T0019,0,1,5
T0020,0,1,3
T0021,3,5
T0022,1,2,3,4
T0023,0,5
T0024,0,4,5
T0025,0,4,5
T0026,2
T0027,2
T0028,0,4
T0029,,4,5
T0030,0,4,5
T0031,0,1,4,5
T0032,0,1,5
T0033,0,1,5
T0034,0,1,5
T0035,0,1,4,5
T0036,0,1,4,5
T0037,0,1,4,5
T0038,0,1,4,5
T0039,0,1,5
T0040,0,1,5
T0041,0,5
T0042,3,4
T0043,3,4
T0044,3,4
T0045,,4,5
T0046,0,4,5
T0047,0,1,4,5
T0048,0,1,4,5
T0049,1,4,5
T0050,1,4,5
T0051,2,4,5
T0052,0,4,5
T0053,0,1,4,5
T0054,0,1,5
T0055,0,1,5
T0056,2,4,5
T0057,2,4,5
T0058,0,4,5
T0059,0,1,4,5
T0060,0,1,4,5
T0061,0,1,4,5
T0062,0,1,4,5
T0063,0,1,5
T0064,0,4,5
T0065,0,4,5
T0066,0,1,5
T0067,0,1,5
T0068,0,1,4,5
T0069,0,1,5
T0070,0,1,5
T0071,0,1,5
T0072,0,1,5
T0073,0,1,5
T0074,0,1,5
T0075,0,1,5
T0076,0,1,5
T0077,0,1,5
T0078,0,1,4,5
T0079,0,1,5
T0080,0,4,5
T0081,0,4,5
T0082,0,4,5
T0083,0,4,5
T0084,1,4,5
T0085,1,4,5
T0086,0,4,5
T0087,0,4,5
T0088,0,4,5
T0089,0,4,5
T0090,0,1,5
T0091,0,1,5
T0092,0,1,4,5
T0093,0,1,5
T0094,0,1,4,5
T0095,0,1,5
T0096,0,1,5
T0097,0,1,4,5
T0098,0,1,5
T0099,0,1,4,5
T0100,0,1,4,5
T0001,0,1,5
T0002,0,1,4,5
T0003,3
T0004,3
T0005,3
T0006,3
T0007,2
T0008,1,4
T0009,0,2
T0010,0,4,5
T0011,0,4,5
T0012,0,5
T0013,0,1,4,5
T0014,0,1,5
T0015,0,1,4,5
T0016,0,1,5
T0017,0,1,4,5
T0018,0,1,4,5
T0019,0,1,5
T0020,0,1,3
T0021,3,5
T0022,1,2,3,4
T0023,0,5
T0024,0,4,5
T0025,0,4,5
T0026,2
T0027,2
T0028,0,4
T0029,,4,5
T0030,0,4,5
T0031,0,1,4,5
T0032,0,1,5
T0033,0,1,5
T0034,0,1,5
T0035,0,1,4,5
T0036,0,1,4,5
T0037,0,1,4,5
T0038,0,1,4,5
T0039,0,1,5
T0040,0,1,5
T0041,0,5
T0042,3,4
T0043,3,4
T0044,3,4
T0045,,4,5
T0046,0,4,5
T0047,0,1,4,5
T0048,0,1,4,5
T0049,1,4,5
T0050,1,4,5
T0051,2,4,5
T0052,0,4,5
T0053,0,1,4,5
T0054,0,1,5
T0055,0,1,5
T0056,2,4,5
T0057,2,4,5
T0058,0,4,5
T0059,0,1,4,5
T0060,0,1,4,5
T0061,0,1,4,5
T0062,0,1,4,5
T0063,0,1,5
T0064,0,4,5
T0065,0,4,5
T0066,0,1,5
T0067,0,1,5
T0068,0,1,4,5
T0069,0,1,5
T0070,0,1,5
T0071,0,1,5
T0072,0,1,5
T0073,0,1,5
T0074,0,1,5
T0075,0,1,5
T0076,0,1,5
T0077,0,1,5
T0078,0,1,4,5
T0079,0,1,5
T0080,0,4,5
T0081,0,4,5
T0082,0,4,5
T0083,0,4,5
T0084,1,4,5
T0085,1,4,5
T0086,0,4,5
T0087,0,4,5
T0088,0,4,5
T0089,0,4,5
T0090,0,1,5
T0091,0,1,5
T0092,0,1,4,5
T0093,0,1,5
T0094,0,1,4,5
T0095,0,1,5
T0096,0,1,5
T0097,0,1,4,5
T0098,0,1,5
T0099,0,1,4,5
T0100,0,1,4,5
T0001,0,1,5
T0002,0,1,4,5
T0003,3
T0004,3
T0005,3
T0006,3
T0007,2
T0008,1,4
T0009,0,2
T0010,0,4,5
T0011,0,4,5
T0012,0,5
T0013,0,1,4,5
T0014,0,1,5
T0015,0,1,4,5
T0016,0,1,5
T0017,0,1,4,5
T0018,0,1,4,5
T0019,0,1,5
T0020,0,1,3
T0021,3,5
T0022,1,2,3,4
T0023,0,5
T0024,0,4,5
T0025,0,4,5
T0026,2
T0027,2
T0028,0,4
T0029,,4,5
T0030,0,4,5
T0031,0,1,4,5
T0032,0,1,5
T0033,0,1,5
T0034,0,1,5
T0035,0,1,4,5
T0036,0,1,4,5
T0037,0,1,4,5
T0038,0,1,4,5
T0039,0,1,5
T0040,0,1,5
T0041,0,5
T0042,3,4
T0043,3,4
T0044,3,4
T0045,,4,5
T0046,0,4,5
T0047,0,1,4,5
T0048,0,1,4,5
T0049,1,4,5
T0050,1,4,5
T0051,2,4,5
T0052,0,4,5
T0053,0,1,4,5
T0054,0,1,5
T0055,0,1,5
T0056,2,4,5
T0057,2,4,5
T0058,0,4,5
T0059,0,1,4,5
T0060,0,1,4,5
T0061,0,1,4,5
T0062,0,1,4,5
T0063,0,1,5
T0064,0,4,5
T0065,0,4,5
T0066,0,1,5
T0067,0,1,5
T0068,0,1,4,5
T0069,0,1,5
T0070,0,1,5
T0071,0,1,5
T0072,0,1,5
T0073,0,1,5
T0074,0,1,5
T0075,0,1,5
T0076,0,1,5
T0077,0,1,5
T0078,0,1,4,5
T0079,0,1,5
T0080,0,4,5
T0081,0,4,5
T0082,0,4,5
T0083,0,4,5
T0084,1,4,5
T0085,1,4,5
T0086,0,4,5
T0087,0,4,5
T0088,0,4,5
T0089,0,4,5
T0090,0,1,5
T0091,0,1,5
T0092,0,1,4,5
T0093,0,1,5
T0094,0,1,4,5
T0095,0,1,5
T0096,0,1,5
T0097,0,1,4,5
T0098,0,1,5
T0099,0,1,4,5
T0100,0,1,4,5
T0001,0,1,5
T0002,0,1,4,5
T0003,3
T0004,3
T0005,3
T0006,3
T0007,2
T0008,1,4
T0009,0,2
T0010,0,4,5
T0011,0,4,5
T0012,0,5
T0013,0,1,4,5
T0014,0,1,5
T0015,0,1,4,5
T0016,0,1,5
T0017,0,1,4,5
T0018,0,1,4,5
T0019,0,1,5
T0020,0,1,3
T0021,3,5
T0022,1,2,3,4
T0023,0,5
T0024,0,4,5
T0025,0,4,5
T0026,2
T0027,2
T0028,0,4
T0029,,4,5
T0030,0,4,5
T0031,0,1,4,5
T0032,0,1,5
T0033,0,1,5
T0034,0,1,5
T0035,0,1,4,5
T0036,0,1,4,5
T0037,0,1,4,5
T0038,0,1,4,5
T0039,0,1,5
T0040,0,1,5
T0041,0,5
T0042,3,4
T0043,3,4
T0044,3,4
T0045,,4,5
T0046,0,4,5
T0047,0,1,4,5
T0048,0,1,4,5
T0049,1,4,5
T0050,1,4,5
T0051,2,4,5
T0052,0,4,5
T0053,0,1,4,5
T0054,0,1,5
T0055,0,1,5
T0056,2,4,5
T0057,2,4,5
T0058,0,4,5
T0059,0,1,4,5
T0060,0,1,4,5
T0061,0,1,4,5
T0062,0,1,4,5
T0063,0,1,5
T0064,0,4,5
T0065,0,4,5
T0066,0,1,5
T0067,0,1,5
T0068,0,1,4,5
T0069,0,1,5
T0070,0,1,5
T0071,0,1,5
T0072,0,1,5
T0073,0,1,5
T0074,0,1,5
T0075,0,1,5
T0076,0,1,5
T0077,0,1,5
T0078,0,1,4,5
T0079,0,1,5
T0080,0,4,5
T0081,0,4,5
T0082,0,4,5
T0083,0,4,5
T0084,1,4,5
T0085,1,4,5
T0086,0,4,5
T0087,0,4,5
T0088,0,4,5
T0089,0,4,5
T0090,0,1,5
T0091,0,1,5
T0092,0,1,4,5
T0093,0,1,5
T0094,0,1,4,5
T0095,0,1,5
T0096,0,1,5
T0097,0,1,4,5
T0098,0,1,5
T0099,0,1,4,5
T0100,0,1,4,5
T0001,0,1,5
T0002,0,1,4,5
T0003,3
T0004,3
T0005,3
T0006,3
T0007,2
T0008,1,4
T0009,0,2
T0010,0,4,5
T0011,0,4,5
T0012,0,5
T0013,0,1,4,5
T0014,0,1,5
T0015,0,1,4,5
T0016,0,1,5
T0017,0,1,4,5
T0018,0,1,4,5
T0019,0,1,5
T0020,0,1,3
T0021,3,5
T0022,1,2,3,4
T0023,0,5
T0024,0,4,5
T0025,0,4,5
T0026,2
T0027,2
T0028,0,4
T0029,,4,5
T0030,0,4,5
T0031,0,1,4,5
T0032,0,1,5
T0033,0,1,5
T0034,0,1,5
T0035,0,1,4,5
T0036,0,1,4,5
T0037,0,1,4,5
T0038,0,1,4,5
T0039,0,1,5
T0040,0,1,5
T0041,0,5
T0042,3,4
T0043,3,4
T0044,3,4
T0045,,4,5
T0046,0,4,5
T0047,0,1,4,5
T0048,0,1,4,5
T0049,1,4,5
T0050,1,4,5
T0051,2,4,5
T0052,0,4,5
T0053,0,1,4,5
T0054,0,1,5
T0055,0,1,5
T0056,2,4,5
T0057,2,4,5
T0058,0,4,5
T0059,0,1,4,5
T0060,0,1,4,5
T0061,0,1,4,5
T0062,0,1,4,5
T0063,0,1,5
T0064,0,4,5
T0065,0,4,5
T0066,0,1,5
T0067,0,1,5
T0068,0,1,4,5
T0069,0,1,5
T0070,0,1,5
T0071,0,1,5
T0072,0,1,5
T0073,0,1,5
T0074,0,1,5
T0075,0,1,5
T0076,0,1,5
T0077,0,1,5
T0078,0,1,4,5
T0079,0,1,5
T0080,0,4,5
T0081,0,4,5
T0082,0,4,5
T0083,0,4,5
T0084,1,4,5
T0085,1,4,5
T0086,0,4,5
T0087,0,4,5
T0088,0,4,5
T0089,0,4,5
T0090,0,1,5
T0091,0,1,5
T0092,0,1,4,5
T0093,0,1,5
T0094,0,1,4,5
T0095,0,1,5
T0096,0,1,5
T0097,0,1,4,5
T0098,0,1,5
T0099,0,1,4,5
T0100,0,1,4,5
T0001,0,1,5
T0002,0,1,4,5
T0003,3
T0004,3
T0005,3
T0006,3
T0007,2
T0008,1,4
T0009,0,2
T0010,0,4,5
T0011,0,4,5
T0012,0,5
T0013,0,1,4,5
T0014,0,1,5
T0015,0,1,4,5
T0016,0,1,5
T0017,0,1,4,5
T0018,0,1,4,5
T0019,0,1,5
T0020,0,1,3
T0021,3,5
T0022,1,2,3,4
T0023,0,5
T0024,0,4,5
T0025,0,4,5
T0026,2
T0027,2
T0028,0,4
T0029,,4,5
T0030,0,4,5
T0031,0,1,4,5
T0032,0,1,5
T0033,0,1,5
T0034,0,1,5
T0035,0,1,4,5
T0036,0,1,4,5
T0037,0,1,4,5
T0038,0,1,4,5
T0039,0,1,5
T0040,0,1,5
T0041,0,5
T0042,3,4
T0043,3,4
T0044,3,4
T0045,,4,5
T0046,0,4,5
T0047,0,1,4,5
T0048,0,1,4,5
T0049,1,4,5
T0050,1,4,5
T0051,2,4,5
T0052,0,4,5
T0053,0,1,4,5
T0054,0,1,5
T0055,0,1,5
T0056,2,4,5
T0057,2,4,5
T0058,0,4,5
T0059,0,1,4,5
T0060,0,1,4,5
T0061,0,1,4,5
T0062,0,1,4,5
T0063,0,1,5
T0064,0,4,5
T0065,0,4,5
T0066,0,1,5
T0067,0,1,5
T0068,0,1,4,5
T0069,0,1,5
T0070,0,1,5
T0071,0,1,5
T0072,0,1,5
T0073,0,1,5
T0074,0,1,5
T0075,0,1,5
T0076,0,1,5
T0077,0,1,5
T0078,0,1,4,5
T0079,0,1,5
T0080,0,4,5
T0081,0,4,5
T0082,0,4,5
T0083,0,4,5
T0084,1,4,5
T0085,1,4,5
T0086,0,4,5
T0087,0,4,5
T0088,0,4,5
T0089,0,4,5
T0090,0,1,5
T0091,0,1,5
T0092,0,1,4,5
T0093,0,1,5
T0094,0,1,4,5
T0095,0,1,5
T0096,0,1,5
T0097,0,1,4,5
T0098,0,1,5
T0099,0,1,4,5
T0100,0,1,4,5
T0001,0,1,5
T0002,0,1,4,5
T0003,3
T0004,3
T0005,3
T0006,3
T0007,2
T0008,1,4
T0009,0,2
T0010,0,4,5
T0011,0,4,5
T0012,0,5
T0013,0,1,4,5
T0014,0,1,5
T0015,0,1,4,5
T0016,0,1,5
T0017,0,1,4,5
T0018,0,1,4,5
T0019,0,1,5
T0020,0,1,3
T0021,3,5
T0022,1,2,3,4
T0023,0,5
T0024,0,4,5
T0025,0,4,5
T0026,2
T0027,2
T0028,0,4
T0029,,4,5
T0030,0,4,5
T0031,0,1,4,5
T0032,0,1,5
T0033,0,1,5
T0034,0,1,5
T0035,0,1,4,5
T0036,0,1,4,5
T0037,0,1,4,5
T0038,0,1,4,5
T0039,0,1,5
T0040,0,1,5
T0041,0,5
T0042,3,4
T0043,3,4
T0044,3,4
T0045,,4,5
T0046,0,4,5
T0047,0,1,4,5
T0048,0,1,4,5
T0049,1,4,5
T0050,1,4,5
T0051,2,4,5
T0052,0,4,5
T0053,0,1,4,5
T0054,0,1,5
T0055,0,1,5
T0056,2,4,5
T0057,2,4,5
T0058,0,4,5
T0059,0,1,4,5
T0060,0,1,4,5
T0061,0,1,4,5
T0062,0,1,4,5
T0063,0,1,5
T0064,0,4,5
T0065,0,4,5
T0066,0,1,5
T0067,0,1,5
T0068,0,1,4,5
T0069,0,1,5
T0070,0,1,5
T0071,0,1,5
T0072,0,1,5
T0073,0,1,5
T0074,0,1,5
T0075,0,1,5
T0076,0,1,5
T0077,0,1,5
T0078,0,1,4,5
T0079,0,1,5
T0080,0,4,5
T0081,0,4,5
T0082,0,4,5
T0083,0,4,5
T0084,1,4,5
T0085,1,4,5
T0086,0,4,5
T0087,0,4,5
T0088,0,4,5
T0089,0,4,5
T0090,0,1,5
T0091,0,1,5
T0092,0,1,4,5
T0093,0,1,5
T0094,0,1,4,5
T0095,0,1,5
T0096,0,1,5
T0097,0,1,4,5
T0098,0,1,5
T0099,0,1,4,5
T0100,0,1,4,5
T0001,0,1,5
T0002,0,1,4,5
T0003,3
T0004,3
T0005,3
T0006,3
T0007,2
T0008,1,4
T0009,0,2
T0010,0,4,5
T0011,0,4,5
T0012,0,5
T0013,0,1,4,5
T0014,0,1,5
T0015,0,1,4,5
T0016,0,1,5
T0017,0,1,4,5
T0018,0,1,4,5
T0019,0,1,5
T0020,0,1,3
T0021,3,5
T0022,1,2,3,4
T0023,0,5
T0024,0,4,5
T0025,0,4,5
T0026,2
T0027,2
T0028,0,4
T0029,,4,5
T0030,0,4,5
T0031,0,1,4,5
T0032,0,1,5
T0033,0,1,5
T0034,0,1,5
T0035,0,1,4,5
T0036,0,1,4,5
T0037,0,1,4,5
T0038,0,1,4,5
T0039,0,1,5
T0040,0,1,5
T0041,0,5
T0042,3,4
T0043,3,4
T0044,3,4
T0045,,4,5
T0046,0,4,5
T0047,0,1,4,5
T0048,0,1,4,5
T0049,1,4,5
T0050,1,4,5
T0051,2,4,5
T0052,0,4,5
T0053,0,1,4,5
T0054,0,1,5
T0055,0,1,5
T0056,2,4,5
T0057,2,4,5
T0058,0,4,5
T0059,0,1,4,5
T0060,0,1,4,5
T0061,0,1,4,5
T0062,0,1,4,5
T0063,0,1,5
T0064,0,4,5
T0065,0,4,5
T0066,0,1,5
T0067,0,1,5
T0068,0,1,4,5
T0069,0,1,5
T0070,0,1,5
T0071,0,1,5
T0072,0,1,5
T0073,0,1,5
T0074,0,1,5
T0075,0,1,5
T0076,0,1,5
T0077,0,1,5
T0078,0,1,4,5
T0079,0,1,5
T0080,0,4,5
T0081,0,4,5
T0082,0,4,5
T0083,0,4,5
T0084,1,4,5
T0085,1,4,5
T0086,0,4,5
T0087,0,4,5
T0088,0,4,5
T0089,0,4,5
T0090,0,1,5
T0091,0,1,5
T0092,0,1,4,5
T0093,0,1,5
T0094,0,1,4,5
T0095,0,1,5
T0096,0,1,5
T0097,0,1,4,5
T0098,0,1,5
T0099,0,1,4,5
T0100,0,1,4,5
T0001,0,1,5
T0002,0,1,4,5
T0003,3
T0004,3
T0005,3
T0006,3
T0007,2
T0008,1,4
T0009,0,2
T0010,0,4,5
T0011,0,4,5
T0012,0,5
T0013,0,1,4,5
T0014,0,1,5
T0015,0,1,4,5
T0016,0,1,5
T0017,0,1,4,5
T0018,0,1,4,5
T0019,0,1,5
T0020,0,1,3
T0021,3,5
T0022,1,2,3,4
T0023,0,5
T0024,0,4,5
T0025,0,4,5
T0026,2
T0027,2
T0028,0,4
T0029,,4,5
T0030,0,4,5
T0031,0,1,4,5
T0032,0,1,5
T0033,0,1,5
T0034,0,1,5
T0035,0,1,4,5
T0036,0,1,4,5
T0037,0,1,4,5
T0038,0,1,4,5
T0039,0,1,5
T0040,0,1,5
T0041,0,5
T0042,3,4
T0043,3,4
T0044,3,4
T0045,,4,5
T0046,0,4,5
T0047,0,1,4,5
T0048,0,1,4,5
T0049,1,4,5
T0050,1,4,5
T0051,2,4,5
T0052,0,4,5
T0053,0,1,4,5
T0054,0,1,5
T0055,0,1,5
T0056,2,4,5
T0057,2,4,5
T0058,0,4,5
T0059,0,1,4,5
T0060,0,1,4,5
T0061,0,1,4,5
T0062,0,1,4,5
T0063,0,1,5
T0064,0,4,5
T0065,0,4,5
T0066,0,1,5
T0067,0,1,5
T0068,0,1,4,5
T0069,0,1,5
T0070,0,1,5
T0071,0,1,5
T0072,0,1,5
T0073,0,1,5
T0074,0,1,5
T0075,0,1,5
T0076,0,1,5
T0077,0,1,5
T0078,0,1,4,5
T0079,0,1,5
T0080,0,4,5
T0081,0,4,5
T0082,0,4,5
T0083,0,4,5
T0084,1,4,5
T0085,1,4,5
T0086,0,4,5
T0087,0,4,5
T0088,0,4,5
T0089,0,4,5
T0090,0,1,5
T0091,0,1,5
T0092,0,1,4,5
T0093,0,1,5
T0094,0,1,4,5
T0095,0,1,5
T0096,0,1,5
T0097,0,1,4,5
T0098,0,1,5
T0099,0,1,4,5
T0100,0,1,4,5
T0001,0,1,5
T0002,0,1,4,5
T0003,3
T0004,3
T0005,3
T0006,3
T0007,2
T0008,1,4
T0009,0,2
T0010,0,4,5
T0011,0,4,5
T0012,0,5
T0013,0,1,4,5
T0014,0,1,5
T0015,0,1,4,5
T0016,0,1,5
T0017,0,1,4,5
T0018,0,1,4,5
T0019,0,1,5
T0020,0,1,3
T0021,3,5
T0022,1,2,3,4
T0023,0,5
T0024,0,4,5
T0025,0,4,5
T0026,2
T0027,2
T0028,0,4
T0029,,4,5
T0030,0,4,5
T0031,0,1,4,5
T0032,0,1,5
T0033,0,1,5
T0034,0,1,5
T0035,0,1,4,5
T0036,0,1,4,5
T0037,0,1,4,5
T0038,0,1,4,5
T0039,0,1,5
T0040,0,1,5
T0041,0,5
T0042,3,4
T0043,3,4
T0044,3,4
T0045,,4,5
T0046,0,4,5
T0047,0,1,4,5
T0048,0,1,4,5
T0049,1,4,5
T0050,1,4,5
T0051,2,4,5
T0052,0,4,5
T0053,0,1,4,5
T0054,0,1,5
T0055,0,1,5
T0056,2,4,5
T0057,2,4,5
T0058,0,4,5
T0059,0,1,4,5
T0060,0,1,4,5
T0061,0,1,4,5
T0062,0,1,4,5
T0063,0,1,5
T0064,0,4,5
T0065,0,4,5
T0066,0,1,5
T0067,0,1,5
T0068,0,1,4,5
T0069,0,1,5
T0070,0,1,5
T0071,0,1,5
T0072,0,1,5
T0073,0,1,5
T0074,0,1,5
T0075,0,1,5
T0076,0,1,5
T0077,0,1,5
T0078,0,1,4,5
T0079,0,1,5
T0080,0,4,5
T0081,0,4,5
T0082,0,4,5
T0083,0,4,5
T0084,1,4,5
T0085,1,4,5
T0086,0,4,5
T0087,0,4,5
T0088,0,4,5
T0089,0,4,5
T0090,0,1,5
T0091,0,1,5
T0092,0,1,4,5
T0093,0,1,5
T0094,0,1,4,5
T0095,0,1,5
T0096,0,1,5
T0097,0,1,4,5
T0098,0,1,5
T0099,0,1,4,5
T0100,0,1,4,5
T0001,0,1,5
T0002,0,1,4,5
T0003,3
T0004,3
T0005,3
T0006,3
T0007,2
T0008,1,4
T0009,0,2
T0010,0,4,5
T0011,0,4,5
T0012,0,5
T0013,0,1,4,5
T0014,0,1,5
T0015,0,1,4,5
T0016,0,1,5
T0017,0,1,4,5
T0018,0,1,4,5
T0019,0,1,5
T0020,0,1,3
T0021,3,5
T0022,1,2,3,4
T0023,0,5
T0024,0,4,5
T0025,0,4,5
T0026,2
T0027,2
T0028,0,4
T0029,,4,5
T0030,0,4,5
T0031,0,1,4,5
T0032,0,1,5
T0033,0,1,5
T0034,0,1,5
T0035,0,1,4,5
T0036,0,1,4,5
T0037,0,1,4,5
T0038,0,1,4,5
T0039,0,1,5
T0040,0,1,5
T0041,0,5
T0042,3,4
T0043,3,4
T0044,3,4
T0045,,4,5
T0046,0,4,5
T0047,0,1,4,5
T0048,0,1,4,5
T0049,1,4,5
T0050,1,4,5
